0:44:48.159644,0,0,22496909,Inner Subway Station
0:53:10.852471,10,10,22496091,Inner Subway Station
1:01:47.860798,20,20,22495262,Inner Subway Station
1:10:58.346974,30,50,22492793,Inner Subway Station
1:19:00.847773,0,0,22496909,Outer Subway Station
1:27:34.678045,10,10,22496036,Outer Subway Station
1:36:31.599355,20,20,22495221,Outer Subway Station
1:45:26.608824,30,50,22493212,Outer Subway Station
1:47:06.295240,0,0,22496909,Frequent Bus Route
1:55:06.765684,10,10,22496197,Frequent Bus Route
2:03:00.334923,20,20,22495544,Frequent Bus Route
2:10:49.754935,30,50,22494097,Frequent Bus Route
2:18:47.902974,40,100,22491989,Frequent Bus Route
2:26:52.266598,50,150,22489900,Frequent Bus Route
2:34:55.870589,60,250,22485461,Frequent Bus Route
2:43:01.761480,70,350,22480710,Frequent Bus Route
2:51:01.958876,80,525,22472161,Frequent Bus Route
2:59:03.204456,90,775,22460782,Frequent Bus Route
3:06:59.879236,100,1025,22450361,Frequent Bus Route
3:14:54.046079,110,1525,22428589,Frequent Bus Route
3:22:55.134631,120,2025,22408791,Frequent Bus Route
3:30:33.579726,130,2525,22391874,Frequent Bus Route
3:33:36.304650,0,0,22496909,Streetcar Route
3:41:39.246025,10,10,22496424,Streetcar Route
3:49:35.239187,20,20,22495845,Streetcar Route
3:57:36.415255,30,50,22494228,Streetcar Route
4:05:28.821790,40,100,22491654,Streetcar Route
4:13:27.061844,50,150,22489278,Streetcar Route
4:21:17.392016,60,250,22484491,Streetcar Route
4:29:10.245630,70,350,22479505,Streetcar Route
4:36:47.972100,80,525,22472183,Streetcar Route
4:41:15.411324,0,0,22496909,Bus Route
4:49:32.177115,10,10,22496465,Bus Route
4:57:58.660604,20,20,22496040,Bus Route
5:07:51.262138,30,50,22494890,Bus Route
5:18:47.192236,40,100,22492996,Bus Route
5:29:45.410234,50,150,22491271,Bus Route
5:40:43.894279,60,250,22488324,Bus Route
5:50:48.214861,70,350,22485599,Bus Route
6:00:23.509379,80,525,22481188,Bus Route
6:09:36.824543,90,775,22475789,Bus Route
6:18:11.291926,100,1025,22470755,Bus Route
6:26:52.594004,110,1525,22460474,Bus Route
6:36:07.276413,120,2025,22451614,Bus Route
6:44:46.688661,130,2525,22442713,Bus Route
6:53:03.089888,140,3025,22434447,Bus Route
7:04:21.986499,150,3525,22426012,Bus Route
7:21:22.089223,160,4525,22410892,Bus Route
0:01:50.160913,0,0,22496909,Inner Subway Station
0:09:37.515840,10,10,22496093,Inner Subway Station
0:17:53.756512,20,20,22495266,Inner Subway Station
0:26:26.086440,30,50,22492798,Inner Subway Station
0:34:20.793270,0,0,22496909,Outer Subway Station
0:42:22.938177,10,10,22496036,Outer Subway Station
0:50:58.675837,20,20,22495219,Outer Subway Station
0:59:36.249704,30,50,22493212,Outer Subway Station
1:01:13.163256,0,0,22496909,Frequent Bus Route
1:09:01.443980,10,10,22496197,Frequent Bus Route
1:16:36.607542,20,20,22495582,Frequent Bus Route
1:24:11.717547,30,50,22494144,Frequent Bus Route
1:31:49.438864,40,100,22491922,Frequent Bus Route
1:39:17.453366,50,150,22489770,Frequent Bus Route
1:46:58.104180,60,250,22485545,Frequent Bus Route
1:54:46.581241,70,350,22480964,Frequent Bus Route
2:02:33.587378,80,525,22472740,Frequent Bus Route
2:10:06.248485,90,775,22461361,Frequent Bus Route
2:17:44.396890,100,1025,22450274,Frequent Bus Route
2:25:28.355115,110,1525,22429098,Frequent Bus Route
2:33:06.428527,120,2025,22409935,Frequent Bus Route
2:40:36.987104,130,2525,22392374,Frequent Bus Route
2:42:56.832667,0,0,22496909,Streetcar Route
2:50:53.683449,10,10,22496424,Streetcar Route
2:58:34.475462,20,20,22495935,Streetcar Route
3:06:13.244737,30,50,22494315,Streetcar Route
3:14:08.491420,40,100,22491879,Streetcar Route
3:21:43.631593,50,150,22489321,Streetcar Route
3:29:30.003628,60,250,22484164,Streetcar Route
3:37:00.735936,70,350,22479670,Streetcar Route
3:44:24.402247,80,525,22471999,Streetcar Route
3:48:04.374842,0,0,22496909,Bus Route
3:55:41.667574,10,10,22496474,Bus Route
4:03:22.080604,20,20,22496033,Bus Route
4:11:16.322834,30,50,22494866,Bus Route
4:19:07.453596,40,100,22493197,Bus Route
4:26:58.929968,50,150,22491496,Bus Route
4:34:45.467027,60,250,22488595,Bus Route
4:42:49.542173,70,350,22486019,Bus Route
4:50:36.068157,80,525,22481272,Bus Route
4:58:37.097695,90,775,22476192,Bus Route
5:06:26.542631,100,1025,22471183,Bus Route
5:14:23.256555,110,1525,22461132,Bus Route
5:22:12.652462,120,2025,22451931,Bus Route
5:29:42.561551,130,2525,22443355,Bus Route
5:37:17.867783,140,3025,22434595,Bus Route
5:44:14.624972,150,3525,22426235,Bus Route
