DAUID,gta06,area_original,area_split
35201588,298,94828.89004977244,94786.34110701994
35201589,298,144929.65068011405,144866.17456199805
35201590,298,823589.8752100539,132246.0454282025
35201592,298,103432.20081395455,103432.20081395455
35201593,298,432650.88349649706,55068.42217351034
35201594,298,91472.3583600432,91472.3583600432
35201595,298,429181.86115415953,185442.66445205614
35201596,298,153885.4285077856,153885.4285077856
35201597,298,509885.11188437394,174581.16999966124
35201598,298,121027.09289403449,117477.73537048863
35201599,298,126652.3451730975,126652.3451730975
35201600,298,238126.59724850292,110052.39614570604
35201601,298,208108.78590642993,1747.363133682629
35201602,298,120253.13066107982,12.352424893804526
35201588,297,94828.89004977244,42.548942735016084
35201589,297,144929.65068011405,63.476118101264404
35201590,297,823589.8752100539,853.2687892211012
35201591,297,116930.57099591735,116930.57099591735
35201600,297,238126.59724850292,56.75771003218069
35201601,297,208108.78590642993,201424.81649008032
35201587,297,187069.8849008663,187040.82436353405
35201602,297,120253.13066107982,120240.77823615163
35201603,297,123011.17547107485,123011.17547107485
35201604,297,129816.54763550333,129816.54763550333
35201605,297,96627.09284983145,96627.09284983145
35201581,297,111807.84875075988,341.8844930310686
35201583,297,451370.5544431863,446799.5816368261
35201584,297,100910.90970760444,100863.89313940179
35201585,297,94506.55121212738,94506.55121212738
35201586,297,77140.86075642008,77063.01289143348
35204891,297,3066664.997743153,34.83791173635999
35201590,294,823589.8752100539,442.25562068347654
35201593,294,432650.88349649706,15.861044794428835
35201563,294,63440.84164330615,63420.335836993545
35201564,294,82132.45070280941,84.0573145051444
35201565,294,64669.80429111266,64652.7484501128
35201566,294,110971.2606745293,110131.0155707712
35201567,294,109157.61916224717,108995.36492178701
35201568,294,86258.62704243867,86258.62704243867
35201569,294,113403.45324832015,113403.45324832015
35201570,294,65349.89977287694,65349.89977287694
35201571,294,122137.41822517107,122098.61044416021
35201572,294,161529.29988115001,161151.69130960334
35201573,294,86666.87682028578,86666.68066013746
35201574,294,85110.04632423936,84.6760906926711
35201575,294,101053.73227622955,101007.21878484632
35201576,294,248011.6911803469,106.29177909624104
35201582,294,345716.4931273268,27.848730672468264
35201674,294,234624.538645467,82.19820968272757
35204701,294,733396.0253355834,56.01123120905181
