0:46:05.506856,0,0,23185988,Inner Subway Station
1:00:49.719889,10,10,23184400,Inner Subway Station
1:15:11.934066,20,20,23182773,Inner Subway Station
1:30:41.072478,30,50,23178061,Inner Subway Station
1:47:02.395538,0,0,23185988,Outer Subway Station
2:05:12.787222,10,10,23184449,Outer Subway Station
2:23:32.067966,20,20,23182920,Outer Subway Station
2:41:24.628523,30,50,23179413,Outer Subway Station
2:44:21.485533,0,0,23185988,Bus Route
2:58:50.148841,10,10,23184730,Bus Route
3:13:22.449286,20,20,23183939,Bus Route
3:27:30.938056,30,50,23181525,Bus Route
3:41:23.249991,40,100,23177889,Bus Route
3:55:17.412249,50,150,23174077,Bus Route
4:09:04.272726,60,250,23167974,Bus Route
4:22:49.346392,70,350,23161790,Bus Route
4:36:47.853412,80,525,23152677,Bus Route
4:51:09.981073,90,775,23141030,Bus Route
5:05:18.823905,100,1025,23129445,Bus Route
5:19:13.616276,110,1525,23108662,Bus Route
5:32:40.126184,120,2025,23088722,Bus Route
5:46:09.580110,130,2525,23069575,Bus Route
5:59:53.903144,140,3025,23053603,Bus Route
6:27:21.547534,150,3525,23037798,Bus Route
7:11:06.245237,160,4525,23007310,Bus Route
7:38:45.319631,0,0,23185988,Streetcar Route
7:52:49.015061,10,10,23185051,Streetcar Route
8:07:04.325027,20,20,23183987,Streetcar Route
8:21:19.892039,30,50,23181119,Streetcar Route
8:35:24.925203,40,100,23176339,Streetcar Route
8:49:23.128670,50,150,23171787,Streetcar Route
9:03:15.986700,60,250,23163089,Streetcar Route
9:17:01.849003,70,350,23154240,Streetcar Route
9:30:39.094795,80,525,23140198,Streetcar Route
9:42:48.732726,0,0,23185988,Frequent Bus Route
9:57:10.017241,10,10,23184876,Frequent Bus Route
10:11:31.662817,20,20,23183791,Frequent Bus Route
10:25:38.175241,30,50,23180793,Frequent Bus Route
10:39:52.110467,40,100,23176245,Frequent Bus Route
10:54:13.061922,50,150,23171835,Frequent Bus Route
11:08:32.987198,60,250,23163133,Frequent Bus Route
11:23:35.832999,70,350,23153838,Frequent Bus Route
11:40:30.550415,80,525,23138009,Frequent Bus Route
11:57:36.167741,90,775,23116804,Frequent Bus Route
12:14:18.550495,100,1025,23098151,Frequent Bus Route
12:27:40.249061,110,1525,23061003,Frequent Bus Route
12:39:49.363901,120,2025,23030313,Frequent Bus Route
12:51:50.832900,130,2525,23004008,Frequent Bus Route
0:02:04.129353,0,0,23185988,Inner Subway Station
0:13:45.930492,10,10,23184400,Inner Subway Station
0:26:39.783239,20,20,23182773,Inner Subway Station
0:39:03.214866,30,50,23178061,Inner Subway Station
0:50:27.335176,0,0,23185988,Outer Subway Station
1:02:17.567119,10,10,23184440,Outer Subway Station
1:14:25.555945,20,20,23182901,Outer Subway Station
1:27:16.504667,30,50,23179413,Outer Subway Station
1:29:42.579328,0,0,23185988,Streetcar Route
1:41:22.794127,10,10,23185089,Streetcar Route
1:53:00.576412,20,20,23184193,Streetcar Route
2:04:36.103150,30,50,23181104,Streetcar Route
2:16:12.092137,40,100,23176522,Streetcar Route
2:27:47.097193,50,150,23171797,Streetcar Route
2:39:05.472374,60,250,23163179,Streetcar Route
2:50:21.905568,70,350,23153964,Streetcar Route
3:01:42.121555,80,525,23140102,Streetcar Route
3:11:31.790443,0,0,23185988,Bus Route
3:23:11.274836,10,10,23184554,Bus Route
3:35:18.883707,20,20,23183625,Bus Route
3:47:25.076672,30,50,23181386,Bus Route
3:59:11.163230,40,100,23177850,Bus Route
4:11:07.279044,50,150,23174158,Bus Route
4:23:00.893847,60,250,23167817,Bus Route
4:34:48.769647,70,350,23162003,Bus Route
4:46:42.587930,80,525,23152773,Bus Route
4:58:45.634920,90,775,23139953,Bus Route
5:10:39.712508,100,1025,23128016,Bus Route
5:22:35.459223,110,1525,23106980,Bus Route
5:34:24.145522,120,2025,23087201,Bus Route
5:45:22.668473,130,2525,23069733,Bus Route
5:56:07.958097,140,3025,23053131,Bus Route
6:28:35.425359,150,3525,23036859,Bus Route
7:06:21.145060,160,4525,23006941,Bus Route
7:23:28.342335,0,0,23185988,Frequent Bus Route
7:34:32.971927,10,10,23185054,Frequent Bus Route
7:46:25.794027,20,20,23183865,Frequent Bus Route
7:58:41.061453,30,50,23180923,Frequent Bus Route
8:10:31.658105,40,100,23176490,Frequent Bus Route
8:22:20.309077,50,150,23171865,Frequent Bus Route
8:34:09.344490,60,250,23163020,Frequent Bus Route
8:45:48.821084,70,350,23154160,Frequent Bus Route
8:57:42.380558,80,525,23138818,Frequent Bus Route
9:09:37.541676,90,775,23117579,Frequent Bus Route
9:21:28.231017,100,1025,23097795,Frequent Bus Route
9:33:20.663312,110,1525,23062151,Frequent Bus Route
9:43:57.114731,120,2025,23030333,Frequent Bus Route
9:57:08.224894,130,2525,23004504,Frequent Bus Route
