0:52:49.861612,0,0,25494332,Bus Route
1:08:19.606629,10,10,25493693,Bus Route
1:24:21.312250,20,20,25493188,Bus Route
1:40:22.806333,30,50,25491549,Bus Route
1:56:37.988318,40,100,25489363,Bus Route
2:11:52.928740,50,150,25487485,Bus Route
2:27:05.477242,60,250,25483568,Bus Route
2:42:44.565898,70,350,25480154,Bus Route
2:57:47.646740,80,525,25473336,Bus Route
3:12:50.108474,90,775,25463193,Bus Route
3:28:10.221803,100,1025,25453817,Bus Route
3:43:40.404896,110,1525,25436824,Bus Route
3:58:49.121226,120,2025,25420852,Bus Route
4:12:54.981537,130,2525,25404775,Bus Route
4:26:33.696586,140,3025,25389314,Bus Route
4:39:10.425767,150,3525,25374153,Bus Route
5:08:56.360406,160,4525,25348918,Bus Route
5:45:38.187964,170,5525,25325388,Bus Route
6:07:15.481427,0,0,25494332,Frequent Bus Route
6:22:01.701813,10,10,25493065,Frequent Bus Route
6:36:52.242456,20,20,25492124,Frequent Bus Route
6:51:49.518781,30,50,25489262,Frequent Bus Route
7:05:54.226387,40,100,25484622,Frequent Bus Route
7:20:56.270047,50,150,25480508,Frequent Bus Route
7:39:07.508380,60,250,25472390,Frequent Bus Route
7:56:09.217522,70,350,25464363,Frequent Bus Route
8:09:58.847486,80,525,25450388,Frequent Bus Route
8:23:56.267315,90,775,25432075,Frequent Bus Route
8:39:00.068283,100,1025,25413590,Frequent Bus Route
8:54:21.084270,110,1525,25379060,Frequent Bus Route
9:09:25.061859,120,2025,25348390,Frequent Bus Route
9:24:11.769241,130,2525,25322780,Frequent Bus Route
0:54:09.899794,0,0,25494332,Inner Subway Station
1:09:23.886547,10,10,25492852,Inner Subway Station
1:26:01.602484,20,20,25491353,Inner Subway Station
1:43:01.465303,30,50,25486920,Inner Subway Station
1:57:42.659805,0,0,25494332,Outer Subway Station
2:14:08.192604,10,10,25492798,Outer Subway Station
2:31:08.383480,20,20,25491464,Outer Subway Station
2:48:02.170732,30,50,25487956,Outer Subway Station
2:51:08.677434,0,0,25494332,Streetcar Route
3:06:00.589818,10,10,25493276,Streetcar Route
3:20:10.336309,20,20,25492647,Streetcar Route
3:34:42.770278,30,50,25490751,Streetcar Route
3:49:40.809235,40,100,25486556,Streetcar Route
4:04:29.748102,50,150,25482732,Streetcar Route
4:19:12.422864,60,250,25474561,Streetcar Route
4:33:22.362888,70,350,25466934,Streetcar Route
4:47:07.976646,80,525,25454678,Streetcar Route
4:59:25.197408,90,775,25441993,Streetcar Route
0:03:46.369065,0,0,25494332,Inner Subway Station
0:16:57.416527,10,10,25492851,Inner Subway Station
0:31:01.595899,20,20,25491365,Inner Subway Station
0:45:32.894067,30,50,25486923,Inner Subway Station
0:58:32.666611,0,0,25494332,Outer Subway Station
1:12:42.550107,10,10,25492798,Outer Subway Station
1:27:32.587380,20,20,25491464,Outer Subway Station
1:42:05.947030,30,50,25487973,Outer Subway Station
1:44:51.618930,0,0,25494332,Bus Route
1:57:34.596414,10,10,25493612,Bus Route
2:10:18.263576,20,20,25493152,Bus Route
2:22:51.447865,30,50,25491538,Bus Route
2:35:32.536868,40,100,25489527,Bus Route
2:48:32.065861,50,150,25487271,Bus Route
3:01:33.135395,60,250,25483225,Bus Route
3:14:48.284633,70,350,25479569,Bus Route
3:28:10.713622,80,525,25473053,Bus Route
3:41:30.250272,90,775,25464231,Bus Route
3:54:37.929822,100,1025,25454691,Bus Route
4:07:45.362466,110,1525,25437113,Bus Route
4:21:08.186221,120,2025,25421427,Bus Route
4:34:08.989683,130,2525,25405382,Bus Route
4:46:43.807498,140,3025,25390159,Bus Route
4:58:41.903148,150,3525,25376572,Bus Route
5:21:44.613553,160,4525,25349570,Bus Route
5:56:59.202466,170,5525,25325748,Bus Route
6:14:10.072782,0,0,25494332,Frequent Bus Route
6:26:40.572673,10,10,25493065,Frequent Bus Route
6:39:36.545547,20,20,25492130,Frequent Bus Route
6:52:07.001096,30,50,25489386,Frequent Bus Route
7:04:40.858056,40,100,25484818,Frequent Bus Route
7:17:25.153378,50,150,25480647,Frequent Bus Route
7:30:38.030114,60,250,25472630,Frequent Bus Route
7:43:09.823186,70,350,25464775,Frequent Bus Route
7:55:23.209104,80,525,25451247,Frequent Bus Route
8:07:50.541430,90,775,25432037,Frequent Bus Route
8:20:22.838288,100,1025,25414121,Frequent Bus Route
8:33:11.930175,110,1525,25380175,Frequent Bus Route
8:46:21.447888,120,2025,25349639,Frequent Bus Route
8:58:54.420479,130,2525,25323549,Frequent Bus Route
9:07:17.763869,0,0,25494332,Streetcar Route
9:19:44.504214,10,10,25493377,Streetcar Route
9:33:12.965708,20,20,25493010,Streetcar Route
9:46:47.264368,30,50,25491099,Streetcar Route
10:00:20.861307,40,100,25487171,Streetcar Route
10:13:37.326806,50,150,25482849,Streetcar Route
10:25:58.089701,60,250,25474740,Streetcar Route
10:38:13.792450,70,350,25467390,Streetcar Route
10:49:42.873484,80,525,25454693,Streetcar Route
10:58:26.934181,90,775,25442102,Streetcar Route
