0:48:53.067121,0,0,23203653
1:05:06.946423,10,500,23178390
1:22:03.940286,20,1000,23152902
1:45:05.849649,30,1500,23127946
2:22:38.649752,40,2000,23102277
2:56:37.632355,50,2500,23077054
3:20:36.243662,60,3000,23052475
3:33:55.612858,70,3500,23027262
3:42:59.981330,80,4000,23001833
3:49:07.647316,90,4500,22975443
3:53:57.819205,100,5000,22949447
3:58:12.097800,110,5500,22924496
4:01:55.672512,120,6000,22899463
4:05:28.126272,130,6500,22874119
4:08:55.283106,140,7000,22849765
4:12:17.143009,150,7500,22824731
4:15:45.476546,160,8000,22800137
4:19:11.628202,170,8500,22774135
4:22:35.803510,180,9000,22749857
4:26:02.884328,190,9500,22723930
0:02:25.793358,0,0,23203653
0:14:43.256501,10,500,23177273
0:28:59.367810,20,1000,23152114
0:46:41.684152,30,1500,23127894
1:21:31.647585,40,2000,23102079
1:55:09.559172,50,2500,23077038
2:19:13.388914,60,3000,23052601
2:30:41.048476,70,3500,23026738
2:37:31.156317,80,4000,23000678
2:42:39.366354,90,4500,22975415
2:46:47.896366,100,5000,22949954
2:50:19.381938,110,5500,22924022
2:53:32.756016,120,6000,22897865
2:56:40.216402,130,6500,22872203
2:59:49.839631,140,7000,22847077
3:03:01.119781,150,7500,22822859
3:06:16.101813,160,8000,22797590
3:09:37.201703,170,8500,22772046
3:12:58.336550,180,9000,22747205
3:16:18.332063,190,9500,22721838
