0:47:11.509327,0,0,23203653,Bus Route
1:04:35.710412,10,10,23202626,Bus Route
1:21:41.164211,20,20,23202341,Bus Route
1:38:04.118058,30,50,23200458,Bus Route
1:54:16.232003,40,100,23197483,Bus Route
2:09:55.802744,50,150,23194552,Bus Route
2:26:07.100049,60,250,23189348,Bus Route
2:42:20.617240,70,350,23184744,Bus Route
2:58:16.714877,80,525,23177068,Bus Route
3:13:29.527425,90,775,23164523,Bus Route
3:28:48.362030,100,1025,23153416,Bus Route
3:43:48.318823,110,1525,23131801,Bus Route
3:58:08.604163,120,2025,23112863,Bus Route
4:12:55.146605,130,2525,23095773,Bus Route
4:32:13.582721,140,3025,23078722,Bus Route
4:46:58.699913,150,3525,23062592,Bus Route
5:29:14.710066,160,4525,23031439,Bus Route
6:08:30.340591,170,5525,23006319,Bus Route
6:26:37.746252,0,0,23203653,Frequent Bus Route
6:41:47.997851,10,10,23202148,Frequent Bus Route
6:56:42.326160,20,20,23200841,Frequent Bus Route
7:11:40.480137,30,50,23197567,Frequent Bus Route
7:26:23.689998,40,100,23192373,Frequent Bus Route
7:41:12.173780,50,150,23187640,Frequent Bus Route
7:56:06.920160,60,250,23178245,Frequent Bus Route
8:11:17.344792,70,350,23168486,Frequent Bus Route
8:26:06.055115,80,525,23153476,Frequent Bus Route
8:40:41.332579,90,775,23132294,Frequent Bus Route
8:54:55.451838,100,1025,23111957,Frequent Bus Route
9:09:04.715242,110,1525,23075804,Frequent Bus Route
9:26:00.190292,120,2025,23044750,Frequent Bus Route
9:44:11.001551,130,2525,23018304,Frequent Bus Route
0:02:29.033352,0,0,23203653,Inner Subway Station
0:15:59.272216,10,10,23202045,Inner Subway Station
0:29:49.201444,20,20,23200479,Inner Subway Station
0:44:23.498947,30,50,23195688,Inner Subway Station
0:57:58.437278,0,0,23203653,Outer Subway Station
1:11:29.540146,10,10,23202086,Outer Subway Station
1:25:11.209028,20,20,23200804,Outer Subway Station
1:40:01.206813,30,50,23197188,Outer Subway Station
1:42:52.338464,0,0,23203653,Streetcar Route
1:56:28.254246,10,10,23202727,Streetcar Route
2:10:12.074814,20,20,23201803,Streetcar Route
2:23:39.470938,30,50,23198584,Streetcar Route
2:37:03.530893,40,100,23194039,Streetcar Route
2:50:34.738559,50,150,23189395,Streetcar Route
3:03:55.403226,60,250,23181306,Streetcar Route
3:17:23.115836,70,350,23173026,Streetcar Route
3:30:43.168156,80,525,23158783,Streetcar Route
3:43:45.919198,90,775,23141450,Streetcar Route
3:46:29.513186,0,0,23203653,Bus Route
4:00:20.294612,10,10,23202626,Bus Route
4:13:46.543522,20,20,23202246,Bus Route
4:27:01.327537,30,50,23200505,Bus Route
4:40:36.386328,40,100,23197460,Bus Route
4:54:33.594890,50,150,23194940,Bus Route
5:08:18.406527,60,250,23189826,Bus Route
5:22:08.846319,70,350,23185342,Bus Route
5:35:43.740327,80,525,23177690,Bus Route
5:49:21.541535,90,775,23165919,Bus Route
6:02:35.426427,100,1025,23154241,Bus Route
6:15:49.227840,110,1525,23132495,Bus Route
6:28:51.646388,120,2025,23112634,Bus Route
6:50:35.364065,130,2525,23095671,Bus Route
7:45:51.868019,140,3025,23078759,Bus Route
8:37:51.871846,150,3525,23062363,Bus Route
9:23:22.256268,160,4525,23033417,Bus Route
10:01:11.816219,170,5525,23007545,Bus Route
10:19:12.450781,0,0,23203653,Frequent Bus Route
10:32:21.750600,10,10,23202148,Frequent Bus Route
10:45:46.341334,20,20,23200781,Frequent Bus Route
10:58:58.142566,30,50,23197550,Frequent Bus Route
11:12:07.524951,40,100,23192458,Frequent Bus Route
11:25:27.579088,50,150,23187658,Frequent Bus Route
11:39:12.037824,60,250,23178157,Frequent Bus Route
11:52:21.816685,70,350,23169131,Frequent Bus Route
12:05:31.420360,80,525,23153929,Frequent Bus Route
12:18:41.517444,90,775,23132058,Frequent Bus Route
12:31:16.470444,100,1025,23111820,Frequent Bus Route
12:43:41.086946,110,1525,23076258,Frequent Bus Route
12:56:35.336683,120,2025,23045026,Frequent Bus Route
13:07:34.932326,130,2525,23018054,Frequent Bus Route
